entry_type,status,ring,pillar,priority,source_url,search_query,creator_handle,creator_name,language,region,visible_hook,why_it_fits,watch_action,comment_direction,risk_notes,added_on,last_reviewed
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7639844635552140575,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Parental enmeshment in complex trauma,Strong parenting-pattern and self-boundary clip.,watch_full,Enmeshment teaches the mirror to belong to someone else,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,parenting_mirror,1,https://www.tiktok.com/@earnedwellness/video/7639356475323862302,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Behaviors as distractions in family systems,Useful family-system mirror clip.,watch_full,"The behavior is often the smoke, not the fire",Clinical family-systems framing,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7638610950186110238,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Complex trauma and mental exhaustion,Good practice-fatigue bridge for people whose insight has not reached the body.,watch_full,Exhaustion can be the body refusing another explanation,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7638259355976027423,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Sadness and depression in CPTSD,Serious recovery candidate for body/mood literacy.,watch_full,Sadness does not need to sound wise before it is real,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7637554345927593247,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Complex trauma and numbing,Strong body-truth clip for the practice-fatigue lane.,watch_full,Numbing is not absence. It is protection,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,marketplace_critique,1,https://www.tiktok.com/@earnedwellness/video/7637127650812710175,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Issues with focusing only on emotional regulation and coping skills,Excellent critique of technique-only healing.,watch_full,Coping skills can become another way to avoid the wound,Clinical trauma framing,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7636508896424742174,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Anxiety in CPTSD and the therapeutic process,Good complex-trauma anxiety clip.,watch_full,Anxiety is not just a thought when the body learned danger,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7635767564546739487,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Development of CPTSD,Core developmental-trauma literacy clip.,watch_full,The wound has a history even when memory is quiet,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7635275996140195103,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Hypervigilance in complex trauma,Strong hypervigilance/body clip.,watch_full,Hypervigilance is attention trained by danger,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7634908551487474974,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Re-experiencing in complex trauma,Serious symptom-literacy clip for trauma-informed warming.,watch_full,The past returns when the body has not been met,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7634532943611907359,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Complex trauma symptoms,Core trauma-literacy candidate.,watch_full,Symptoms are signals before they are labels,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7634157453550177566,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Negative self-concept in complex trauma,Strong anti-performance/identity clip.,watch_full,The self-concept may be a wound speaking as certainty,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7633421489403972895,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Symptoms of CPTSD,Useful complex-trauma overview if watched without diagnosing.,watch_full,A label helps only if it returns you to what needs care,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7631931738175917343,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Intimacy and abandonment feelings in complex trauma,Good relational trauma clip.,watch_full,Abandonment can appear before anyone leaves,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,anti_performance,2,https://www.tiktok.com/@earnedwellness/video/7631192377696193822,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Confusion from living with someone harmful,Useful pattern-recognition clip for relationship and self-trust.,watch_full,Confusion can be a survival strategy in a distorted room,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7630982490794085662,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Goal of relational therapy for complex trauma,Good therapy-process clip for serious recovery audience.,watch_full,Relational healing begins when the mirror is not dangerous,Clinical therapy framing,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7629338841563909407,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Reality distortions in complex trauma,Strong perception/reality clip for people whose insight is not embodied.,watch_full,Reality gets distorted where survival had to edit it,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7628599504681422110,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Social support in complex trauma,Useful relational support clip.,watch_full,Support matters when the nervous system learned aloneness,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7627293158556077343,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Complex trauma progress,Good progress-without-performance clip.,watch_full,Progress is not always the part that looks healed,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7626372050700995870,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,I am a burden in CPTSD,Strong shame/self-concept clip.,watch_full,I am a burden may be an inherited sentence,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,marketplace_critique,2,https://www.tiktok.com/@earnedwellness/video/7625651733867384095,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Problems with feel it to heal it,Good critique of oversimplified healing slogans.,watch_full,A slogan can become another place to hide,Clinical trauma framing,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7623392502963375390,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Complex trauma and living with pressure,Good burnout/pressure bridge.,watch_full,Pressure can feel normal when survival raised you,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7621546330942491934,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,I am strong in CPTSD,Useful strength-as-adaptation clip.,watch_full,Strength can be real and still be armor,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7620424193175260446,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Trauma histories in NARM,Good developmental trauma framework candidate.,watch_full,The body keeps history where the story goes missing,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7619317650967022879,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,People pleasing in CPTSD,Strong anti-performance trauma bridge.,watch_full,People pleasing is performance learned under pressure,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,parenting_mirror,1,https://www.tiktok.com/@earnedwellness/video/7618945590918941982,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Origins of borderline personality disorder,Parenting/developmental trauma signal if kept clinical and careful.,watch_full,Origins matter when shame tries to become identity,Clinical diagnostic framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7615238322998218015,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Identity and abandonment wounds from emotional neglect,Excellent identity/neglect clip for mirror audience.,watch_full,Identity can form around the place no one mirrored,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7613450167554985247,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,CPTSD healing requires grieving,Strong grief/practice-fatigue clip.,watch_full,Grief is where the explanation stops protecting the wound,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7612713613018680606,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,CPTSD recovery requires confrontation in the therapeutic process,Useful serious-recovery clip for people beyond comfort content.,watch_full,Confrontation is not aggression when the truth has been avoided,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7612274551187115295,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Complex trauma and unstable sense of self,Strong identity/selfhood clip.,watch_full,The unstable self is not a failure. It is a survival map,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@earnedwellness/video/7610477919084842271,therapy parenting profile harvest,earnedwellness,Earned Wellness,en,,Disconnecting from emotions in complex trauma,Good numbing/disconnection clip.,watch_full,Disconnection is often protection before it is a problem,Clinical trauma framing; do not diagnose,2026-06-05,
video,accepted,ring_4,transient_mirror,2,https://www.tiktok.com/@forrest.hanson/video/7647364954911231262,therapy parenting profile harvest,forrest.hanson,Forrest Hanson,en,,Opening Instagram after retreat made feed mechanics obvious,Excellent attention-economy clip from serious practice context.,watch_full,The feed is easier to see after silence,,2026-06-05,
video,accepted,ring_2,practice_fatigue,1,https://www.tiktok.com/@forrest.hanson/video/7646526478980549918,therapy parenting profile harvest,forrest.hanson,Forrest Hanson,en,,A gut feeling can be fear stress excitement or novelty,Good body-sensation/meaning clip.,watch_full,The sensation is real. The story about it may not be,,2026-06-05,
video,accepted,ring_2,anti_performance,1,https://www.tiktok.com/@forrest.hanson/video/7645410433343458590,therapy parenting profile harvest,forrest.hanson,Forrest Hanson,en,,A label can help or become a shortcut away from discomfort,Excellent label-as-avoidance clip for Anky mirror positioning.,watch_full,A label helps only if it does not replace contact,,2026-06-05,
video,accepted,ring_2,anti_performance,1,https://www.tiktok.com/@forrest.hanson/video/7639889975151955231,therapy parenting profile harvest,forrest.hanson,Forrest Hanson,en,,Do you let other people define you,Strong identity/self-image clip.,watch_full,Other people become the mirror when you abandon your own,,2026-06-05,
video,accepted,ring_4,transient_mirror,2,https://www.tiktok.com/@forrest.hanson/video/7638061295144553759,therapy parenting profile harvest,forrest.hanson,Forrest Hanson,en,,A life built around preferences can reduce friction and connection,Good digital-era isolation and comfort critique.,watch_full,Convenience can quietly remove the mirrors we need,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7645516480754322719,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Wrong-number text scam opener,Good scam-literacy signal for people who care about intimate digital boundaries.,watch_full,A stranger with your attention can become a door into your life,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7642368639382932767,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Google scam call protections on Android,Practical trust-boundary clip about filtering predatory contact.,watch_full,Protection is a design choice before it becomes a feeling,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7641575916933483807,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Calendar invite spam and scam defaults,Strong everyday example of invisible defaults shaping attention.,watch_full,A default can invite strangers into your day,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7640944736303385886,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,iPhone settings to filter scam texts,Good boundary hygiene clip for phone attention and safety.,watch_full,The inbox is not neutral. It needs a gate,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7640251494142446878,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Stop spam calls on iPhone,Practical attention-protection clip for data-boundary warming.,watch_full,Attention leaks through the smallest openings,,2026-06-05,
video,accepted,ring_4,transient_mirror,2,https://www.tiktok.com/@techinherstep/video/7638809406762667294,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Reset a forgotten iCloud password,Useful account-control and recovery clip for security-aware viewers.,watch_full,Your private archive needs a door you can still open,More account hygiene than mirror practice,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7637707317068287263,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Venmo contact-list privacy settings,Strong social-graph privacy clip around casual exposure.,watch_full,Your money app should not become a map of your relationships,,2026-06-05,
video,accepted,ring_4,transient_mirror,2,https://www.tiktok.com/@techinherstep/video/7637116453371628830,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Age verification laws and social media privacy,Useful public-policy privacy signal with social-platform relevance.,watch_full,Identity checks change what the internet can remember about you,Policy framing can drift broad,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7636538706534337822,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Passkey setup mistakes,Good security architecture clip for privacy-conscious users.,watch_full,A better lock still asks who controls the key,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7636164188628454686,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Passkeys are not a security miracle,Healthy skepticism clip that resists magic-solution framing.,watch_full,No tool becomes trustworthy by sounding inevitable,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7635360444655373598,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Social media privacy setting to protect your account,Clear account-boundary clip for the data-conscious audience.,watch_full,A public profile still needs private edges,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7633544246653439263,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Scammers using real Apple emails,Strong trust-and-verification clip for digital discernment.,watch_full,Even a real sender can become part of the performance,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7631274657362005278,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Browser fingerprinting,Excellent structural privacy clip about being recognized without consent.,watch_full,The browser remembers you even when you think you arrived clean,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7631019614113139999,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Cookie banners designed to feel empowering,Very aligned critique of fake control interfaces.,watch_full,Consent theater is still theater,,2026-06-05,
video,accepted,ring_4,transient_mirror,2,https://www.tiktok.com/@techinherstep/video/7629757038242876702,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Disable Face ID when needed,Practical body-and-device privacy boundary clip.,watch_full,The body should not unlock what the will did not choose,,2026-06-05,
video,accepted,ring_4,transient_mirror,2,https://www.tiktok.com/@techinherstep/video/7629553130887335199,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,How Apple Face ID works,Useful biometric-trust clip for personal data boundaries.,watch_full,A face is not a password unless the system treats it with care,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7628034871239347487,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Delete Chrome passwords safely,Strong private-archive and password-boundary clip.,watch_full,A saved password is convenience holding a secret,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7628011042467007774,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Perplexity lawsuit and sharing chats with Meta and Google,Excellent AI trust and chat-data boundary candidate.,watch_full,A private question changes shape when it enters someone else's training loop,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7627222386726669599,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Online privacy tradeoffs,Good values-level privacy clip without product hype.,watch_full,Privacy is not paranoia. It is choosing what gets to follow you,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7626872865048022302,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Private swaps for browser AI and email,Strong privacy-stack candidate for local-first trust warming.,watch_full,The tool is part of the practice when it decides what to remember,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7626503348031720735,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Chrome autofill and password privacy,Good everyday private-data exposure clip.,watch_full,Autofill is helpful until it starts speaking for you,,2026-06-05,
video,accepted,ring_4,transient_mirror,2,https://www.tiktok.com/@techinherstep/video/7626122372898114846,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Apple iOS age verification in the UK,Useful privacy and identity-check signal for social apps.,watch_full,When platforms ask who you are they also decide what can be stored,Policy framing can drift broad,2026-06-05,
video,accepted,ring_4,transient_mirror,2,https://www.tiktok.com/@techinherstep/video/7626041069687311647,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Apple Maps ads and privacy,Good example of monetization pressure entering trusted tools.,watch_full,The map changes when it starts selling the path,,2026-06-05,
video,accepted,ring_4,transient_mirror,2,https://www.tiktok.com/@techinherstep/video/7625741316936256799,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Brave Leo private AI,Relevant private-AI comparison for Anky's transient mirror stance.,watch_full,An AI mirror should explain what it keeps and what it forgets,Product framing so avoid ad-like engagement,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7625076532460948767,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,Putting a health question into ChatGPT,Excellent intimate-data and AI-boundary clip.,watch_full,The more intimate the question the more the mirror must know how to forget,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@techinherstep/video/7624707864090791198,privacy AI profile harvest,techinherstep,Tech in Her Step,en,,AI chatbots save chats by default,Core AI-memory privacy signal for the reflection pipeline.,watch_full,A mirror that saves everything becomes a room with cameras,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@cyberjasbytes/video/7638315540984925453,privacy AI profile harvest,cyberjasbytes,Cyber Jas Bytes,en,,Practical AI security tips,Strong AI safety and data-boundary candidate.,watch_full,Do not give a tool the private thing until you know where it goes,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@cyberjasbytes/video/7631049661209480461,privacy AI profile harvest,cyberjasbytes,Cyber Jas Bytes,en,,Lovable security concerns,Relevant AI builder trust clip for people evaluating tools carefully.,watch_full,Vibe cannot replace architecture when private material is involved,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@cyberjasbytes/video/7628392279773826317,privacy AI profile harvest,cyberjasbytes,Cyber Jas Bytes,en,,Secrets and credentials in AI chats,Excellent exact fit for AI reflection data boundaries.,watch_full,A secret typed into a chat is still a secret looking for a boundary,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@cyberjasbytes/video/7625066498570128653,privacy AI profile harvest,cyberjasbytes,Cyber Jas Bytes,en,,Anthropic Claude repository leak,Useful AI vendor trust and data exposure signal.,watch_full,Trust breaks first at the storage layer,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@cyberjasbytes/video/7622522309860986126,privacy AI profile harvest,cyberjasbytes,Cyber Jas Bytes,en,,Chrome extension risks,Strong browser boundary clip for private writing and tool trust.,watch_full,The extension sees more of the room than its icon suggests,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@cyberjasbytes/video/7619928621859278094,privacy AI profile harvest,cyberjasbytes,Cyber Jas Bytes,en,,AI hype exploited by attackers,Good anti-hype clip that protects against magical AI thinking.,watch_full,Hype is useful cover for people who want you to stop looking closely,,2026-06-05,
video,accepted,ring_4,transient_mirror,2,https://www.tiktok.com/@cyberjasbytes/video/7605707386916982030,privacy AI profile harvest,cyberjasbytes,Cyber Jas Bytes,en,,Pause before downloading clicking sharing or copying,Useful digital discernment clip with direct behavioral edge.,watch_full,The pause is where the spell loses speed,,2026-06-05,
video,accepted,ring_4,transient_mirror,2,https://www.tiktok.com/@cyberjasbytes/video/7603787891629722894,privacy AI profile harvest,cyberjasbytes,Cyber Jas Bytes,en,,Scams using deepfakes fake sites phishing and public WiFi,Good broad threat-awareness clip for discerning technology users.,watch_full,The fake works because it borrows the shape of trust,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@cyberjasbytes/video/7603509263503330573,privacy AI profile harvest,cyberjasbytes,Cyber Jas Bytes,en,,Anthropic research on millions of conversations,Excellent AI-memory and human agency clip.,watch_full,When a tool studies millions of confessions the boundary matters,,2026-06-05,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@the.softtech/video/7645141522391846158,privacy AI profile harvest,the.softtech,The Soft Tech,en,,ChatGPT remembers details and creates a mood board,Useful AI memory example from a friendly creator with privacy implications.,watch_full,Memory is powerful because it starts to feel like care,,2026-06-05,
video,accepted,ring_1,seeker_trap,1,https://www.tiktok.com/@simply_always_awake/video/7639019306252111117,direct path profile harvest,simply_always_awake,Simply Always Awake,en,,Thoughts are ghosts you do not need to cling to,Strong direct-path disidentification clip for core warming.,watch_full,The thought asks to be held because it fears being seen through,,2026-06-05,
video,accepted,ring_1,seeker_trap,1,https://www.tiktok.com/@simply_always_awake/video/7639018290844683534,direct path profile harvest,simply_always_awake,Simply Always Awake,en,,Fear of the unknown blocks awakening,Good direct-path clip about the controller protecting its identity.,watch_full,The unknown is where the controller loses its job,,2026-06-05,
video,accepted,ring_1,seeker_trap,1,https://www.tiktok.com/@simply_always_awake/video/7639017804733238541,direct path profile harvest,simply_always_awake,Simply Always Awake,en,,Thought and self are not as solid as they feel,Strong direct pointer into loosened identification.,watch_full,The self feels solid until it has to appear without editing,,2026-06-05,
video,accepted,ring_1,practice_fatigue,1,https://www.tiktok.com/@simply_always_awake/video/7638671707674365197,direct path profile harvest,simply_always_awake,Simply Always Awake,en,,Suffering and avoidance of pain,Good serious-practice clip around avoidance and contact.,watch_full,The pain is not the hiding. The avoidance is,,2026-06-05,
video,accepted,ring_1,practice_fatigue,1,https://www.tiktok.com/@simply_always_awake/video/7638671031397272845,direct path profile harvest,simply_always_awake,Simply Always Awake,en,,Physical fear as survival response,Useful embodied fear clip for practice-fatigue viewers.,watch_full,The body contracts before the story becomes convincing,,2026-06-05,
video,accepted,ring_1,seeker_trap,1,https://www.tiktok.com/@simply_always_awake/video/7638670696566033677,direct path profile harvest,simply_always_awake,Simply Always Awake,en,,Self-inquiry and the direct path,Core Ring 1 clip aligned with write-through self-inquiry.,watch_full,Self-inquiry becomes real when the answer cannot be performed,,2026-06-05,
video,accepted,ring_2,anti_performance,1,https://www.tiktok.com/@simply_always_awake/video/7638311295078452494,direct path profile harvest,simply_always_awake,Simply Always Awake,en,,Triggers reveal internal habits and interpretations,Good bridge from direct path into ordinary emotional patterning.,watch_full,A trigger shows the script before the actor improves it,,2026-06-05,
video,accepted,ring_1,anti_performance,1,https://www.tiktok.com/@simply_always_awake/video/7638309251852569870,direct path profile harvest,simply_always_awake,Simply Always Awake,en,,The paradox of relaxation and effortless action,Good anti-efforting clip for people trying to perform awakening.,watch_full,Effort can become the performance that hides exhaustion,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@aspace2write/video/7490587836719156502,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,6 important questions you need to answer to create a believable character for your story or novel.,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@aspace2write/video/7495431370433432854,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,How to create a satisfying plot for your story or novel,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@aspace2write/video/7647192132393930006,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,How to improve rhythm and pace in your writing,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@aspace2write/video/7646423199399316759,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,By popular request! My quick tips for finding the right publications to submit your short stories to,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@aspace2write/video/7644894525114191127,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,Many writers feel daunted when it comes to writing the middle of their stories (also known as Act 2). You know how,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@aspace2write/video/7641623844133834006,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,Tips for writing historical fiction,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@aspace2write/video/7639397733186407702,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,How to plan your story before writing it,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@aspace2write/video/7639035602016455958,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,"How to write characters who are superhumans, gods, spirits, and immortals Link to the longer video in bio",Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@aspace2write/video/7638896072630291734,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,What to do when your story feels anticlimactic,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@aspace2write/video/7637186634143911190,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,When you just can't find the right ending to your book or story!,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_2,creative_excavation,1,https://www.tiktok.com/@aspace2write/video/7636437108864847126,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,How to become a published short story writer,Grounds the mirror practice in writing as excavation.,watch_full,The story often knows before the writer does,,2026-06-05,
video,accepted,ring_3,constraint_mechanism,2,https://www.tiktok.com/@aspace2write/video/7634198628650749206,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,Need a story idea to write about? Try today's creative writing prompt,Connects journaling structure to Anky by contrast with no-prompt constraint.,watch_full,Prompts can help until they replace the blank page,,2026-06-05,
video,accepted,ring_3,constraint_mechanism,2,https://www.tiktok.com/@aspace2write/video/7628939244957863190,aspace2write profile metadata harvest,aspace2write,A Space to Write,en,,Need a story idea to write about? Try one of these!,Connects journaling structure to Anky by contrast with no-prompt constraint.,watch_full,Prompts can help until they replace the blank page,,2026-06-05,
